cache_key,cl_cluster_id,idb_docket,circuit,agency,agency_name,cl_case_name,date_filed,outcome,claude_challenged_fr,claude_reasoning,fr_lookup_status,fr_citation_official,fr_document_number,fr_publication_date,fr_title,fr_agency_name,fr_parent_department,fr_sub_agency,is_independent_agency,rin_numbers,cfr_references,fr_html_url,fr_significant,fr_type,administration_rule,fr_abstract,fr_explanation,fr_cfr_topics,fr_topics,fr_page_length,fr_president,fr_action,fr_effective_on
150816:74 FR 1273,150816,09-1059,0,DOST,Department of State,People's Mojahedin Org of Iran v. DOS,02/11/2009,6,74 FR 1273,"The PMOI filed a petition for revocation of its FTO designation, which the Secretary denied and published at 74 Fed. Reg. 1273 (Jan. 12, 2009). The PMOI then filed a petition for review asking the court to ""vacate the Secretary's decision and remand with instructions to revoke its FTO designation."" This is explicitly a challenge to the Secretary's final agency action denying the revocation petition, which was published in the Federal Register as required by statute.",FOUND,74 FR 1273,E9-474,2009-01-12,"In the Matter of the Review of the Designation of Mujahedin-e Khalq Organization (MEK), and All Designated Aliases, as a Foreign Terrorist Organization Upon Petition Filed Pursuant to Section 219 of the Immigration and Nationality Act, as Amended",State Department,State Department,,True,,,https://www.federalregister.gov/documents/2009/01/12/E9-474/in-the-matter-of-the-review-of-the-designation-of-mujahedin-e-khalq-organization-mek-and-all,,Notice,Bush43,,,,,2,George W. Bush,,
"151424:74 FR 23,046",151424,09-1284,0,7,EPA,National Corn Growers Ass'n v. Epa,11/18/2009,3,"74 FR 23,046","The petitioners seek review of EPA's Final Regulation revoking all tolerances for carbofuran published at 74 Fed. Reg. 23,046 (May 15, 2009). The court explicitly states ""We grant the petition for review in part and accordingly vacate the EPA's final rule to the extent it revoked import tolerances for carbofuran."" This is a direct challenge to a published final rule seeking vacatur.",FOUND,74 FR 23046,E9-11396,2009-05-15,Carbofuran; Final Tolerance Revocations,Environmental Protection Agency,Environmental Protection Agency,,True,,40 CFR 180,https://www.federalregister.gov/documents/2009/05/15/E9-11396/carbofuran-final-tolerance-revocations,,Rule,Obama,"EPA is revoking all tolerances for carbofuran. The Agency has determined that the risk from aggregate exposure from the use of carbofuran does not meet the safety standard of section 408(b)(2) of the Federal Food, Drug, and Cosmetic Act (FFDCA).",,"{'cfr_part': '180', 'topics': ['Administrative practice and procedure', 'Agricultural commodities', 'Environmental protection', 'Pesticides and pests', 'Reporting and recordkeeping requirements'], 'cfr_title': 40}",Administrative practice and procedure; Agricultural commodities; Environmental protection; Pesticides and pests; Reporting and recordkeeping requirements,50,Barack Obama,Final rule.,2009-08-13
"152549:71 FR 35,006",152549,06-60662,5,7,EPA,ConocoPhillips Co v. EPA,07/14/2006,1,"71 FR 35,006","This is clearly a rulemaking challenge where ""various consolidated challenges to a Final Rule (the 'Rule') promulgated by the Environmental Protection Agency pursuant to § 316(b) of the Clean Water Act"" are being reviewed. The court specifically identifies the challenged rule as published at 71 Fed. Reg. 35,006 (June 16, 2006), which was published before the case filing date of July 14, 2006. Petitioners explicitly sought to vacate or remand portions of this EPA cooling water intake structures rule.",FOUND,71 FR 35006,06-5218,2006-06-16,National Pollutant Discharge Elimination System-Final Regulations To Establish Requirements for Cooling Water Intake Structures at Phase III Facilities,Environmental Protection Agency,Environmental Protection Agency,,True,2040-AD70,40 CFR 9; 40 CFR 122; 40 CFR 123; 40 CFR 124; 40 CFR 125,https://www.federalregister.gov/documents/2006/06/16/06-5218/national-pollutant-discharge-elimination-system-final-regulations-to-establish-requirements-for,True,Rule,Bush43,"On November 1, 2004, EPA published a proposal that contained several options for the control of cooling water intake structures at existing Phase III facilities and at new offshore oil and gas extraction facilities. This rule establishes categorical section 316(b) requirements for intake structures at new offshore oil and gas extraction facilities that have a design intake flow threshold of greater than 2 million gallons per day and that withdraw at least 25 percent of the water exclusively for cooling purposes. For existing Phase III facilities, EPA determined that uniform national standards are not the most effective way at this time to address cooling water intake structures at these facilities. Instead, EPA believes that it is better to continue to rely upon the existing National Pollutant Discharge Elimination System (NPDES) program, which implements section 316(b) for existing facilities not covered under the Phase II rule on a case-by-case, best professional judgment basis. This final action constitutes Phase III of EPA's section 316(b) regulation development. This rule does not alter the regulatory requirements for facilities subject to the Phase I or Phase II regulations.",,"{'cfr_part': '9', 'topics': ['Environmental protection', 'Reporting and recordkeeping requirements'], 'cfr_title': 40}; {'cfr_part': '122', 'topics': ['Administrative practice and procedure', 'Confidential business information', 'Environmental protection', 'Hazardous substances', 'Reporting and recordkeeping requirements', 'Water pollution control'], 'cfr_title': 40}; {'cfr_part': '23', 'topics': ['Administrative practice and procedure', 'Confidential business information', 'Environmental protection', 'Hazardous substances', 'Indians-lands', 'Intergovernmental relations', 'Penalties', 'Reporting and recordkeeping requirements', 'Water pollution control'], 'cfr_title': 40}; {'cfr_part': '124', 'topics': ['Administrative practice and procedure', 'Air pollution control', 'Environmental protection', 'Hazardous waste', 'Indians-lands', 'Reporting and recordkeeping requirements', 'Water pollution control', 'Water supply'], 'cfr_title': 40}; {'cfr_part': '125', 'topics': ['Environmental protection', 'Reporting and recordkeeping requirements', 'Waste treatment and disposal', 'Water pollution control'], 'cfr_title': 40}",Administrative practice and procedure; Air pollution control; Confidential business information; Environmental protection; Hazardous substances; Hazardous waste; Indians-lands; Intergovernmental relations; Penalties; Reporting and recordkeeping requirements; Waste treatment and disposal; Water pollution control; Water supply,41,George W. Bush,Final rule.,2006-07-17
72034:nan,72034,09-60108,5,STB,Surface Transportation Board,Medina County Environ. Action v. Surface Transp.,02/17/2009,1,,"This case is a petition for review of a specific agency adjudication - the Surface Transportation Board's Construction and Operation Exemption Decision granting SGR an exemption under 49 U.S.C. § 10502 to construct and operate a rail line. The 51 FR 19926 citation appears only as background context regarding ESA consultation regulations, not as the challenged agency action. The case challenges the specific exemption decision, not any published rulemaking.",PARSE_ERROR,,,,,,,,,,,,,,,,,,,,,,
"177917:73 FR 80,656",177917,09-1014,0,MSHA,MSHA,"Intl' Union, UMWA v. MSHA",01/13/2009,3,"73 FR 80,656","The UMWA ""petitions for review of the Refuge Alternatives for Underground Coal Mines, 73 Fed. Reg. 80,656 (Dec. 31, 2008)"" and the court grants the petition in part regarding training requirements and denies it regarding refuge volume provisions. This is a direct challenge to a final published rule.",FOUND,73 FR 80656,E8-30669,2008-12-31,Refuge Alternatives for Underground Coal Mines,Mine Safety and Health Administration,Labor Department,Mine Safety and Health Administration,False,1219-AB58,30 CFR 7; 30 CFR 75,https://www.federalregister.gov/documents/2008/12/31/E8-30669/refuge-alternatives-for-underground-coal-mines,True,Rule,Bush43,"The final rule establishes the Mine Safety and Health Administration's (MSHA) requirements for refuge alternatives in underground coal mines and the training of miners in their use. It includes testing and approval requirements. The final rule implements section 13 of the Mine Improvement and New Emergency Response (MINER) Act of 2006. Consistent with the MINER Act, it includes MSHA's response to the National Institute for Occupational Safety and Health (NIOSH) Report on Refuge Alternatives.",,"{'cfr_part': '7', 'topics': ['Incorporation by reference', 'Mine safety and health', 'Reporting and recordkeeping requirements', 'Underground mining'], 'cfr_title': 30}; {'cfr_part': '75', 'topics': ['Mine safety and health', 'Reporting and recordkeeping requirements', 'Safety', 'Underground mining'], 'cfr_title': 30}",Incorporation by reference; Mine safety and health; Reporting and recordkeeping requirements; Safety; Underground mining,45,George W. Bush,Final rule.,2009-03-02
219017:73 FR 75246,219017,09-1050,0,OSHA,OSHA,National Maritime Safety Ass'n v. Osha,02/06/2009,3,73 FR 75246,,FOUND,73 FR 75246,E8-28644,2008-12-10,Longshoring and Marine Terminals; Vertical Tandem Lifts,Occupational Safety and Health Administration,Labor Department,Occupational Safety and Health Administration,False,1218-AA56,29 CFR 1917; 29 CFR 1918,https://www.federalregister.gov/documents/2008/12/10/E8-28644/longshoring-and-marine-terminals-vertical-tandem-lifts,True,Rule,Bush43,"OSHA is revising the Marine Terminals Standard and related sections of the Longshoring Standard to adopt new requirements related to the practice of lifting two intermodal containers together, one on top of the other, connected by semiautomatic twistlocks (SATLs). This practice is known as a vertical tandem lift (VTL). The final standard adopted today permits VTLs of no more than two empty containers provided certain safeguards are followed.",,"{'cfr_part': '1917', 'topics': ['Freight', 'Longshore and harbor workers', 'Occupational safety and health', 'Reporting and recordkeeping requirements'], 'cfr_title': 29}; {'cfr_part': '1918', 'topics': ['Freight', 'Longshore and harbor workers', 'Occupational safety and health', 'Reporting and recordkeeping requirements', 'Vessels'], 'cfr_title': 29}",Freight; Longshore and harbor workers; Occupational safety and health; Reporting and recordkeeping requirements; Vessels,45,George W. Bush,Final rule.,2009-04-09
"182789:74 FR 57,085",182789,09-1269,0,7,EPA,US Magnesium LLC v. EPA,11/05/2009,1,"74 FR 57,085","USM is directly challenging the EPA's decision to list its facility on the National Priorities List, which was finalized at 74 FR 57,085 on November 4, 2009. The court explicitly states USM challenges the ""NPL listing as arbitrary, capricious, an abuse of discretion"" under 5 U.S.C. § 706(2)(A), seeking to have the listing vacated or set aside.",FOUND,74 FR 57085,E9-26539,2009-11-04,"National Priorities List, Final Rule No. 48",Environmental Protection Agency,Environmental Protection Agency,,True,2050-AD75,40 CFR 300,https://www.federalregister.gov/documents/2009/11/04/E9-26539/national-priorities-list-final-rule-no-48,False,Rule,Obama,"The Comprehensive Environmental Response, Compensation, and Liability Act of 1980 (""CERCLA"" or ""the Act""), as amended, requires that the National Oil and Hazardous Substances Pollution Contingency Plan (""NCP"") include a list of national priorities among the known releases or threatened releases of hazardous substances, pollutants, or contaminants throughout the United States. The National Priorities List (""NPL"") constitutes this list. The NPL is intended primarily to guide the Environmental Protection Agency (""EPA"" or ""the Agency"") in determining which sites warrant further investigation. These further investigations will allow EPA to assess the nature and extent of public health and environmental risks associated with the site and to determine what CERCLA-financed remedial action(s), if any, may be appropriate. This rule adds three sites to the NPL, all to the General Superfund Section.",,"{'cfr_part': '300', 'topics': ['Air pollution control', 'Chemicals', 'Environmental protection', 'Hazardous substances', 'Hazardous waste', 'Intergovernmental relations', 'Natural resources', 'Oil pollution', 'Penalties', 'Reporting and recordkeeping requirements', 'Superfund', 'Water pollution control', 'Water supply'], 'cfr_title': 40}",Air pollution control; Chemicals; Environmental protection; Hazardous substances; Hazardous waste; Intergovernmental relations; Natural resources; Oil pollution; Penalties; Reporting and recordkeeping requirements; Superfund; Water pollution control; Water supply,8,Barack Obama,Final rule.,2009-12-04
"219628:74 FR 51,368",219628,09-1297,0,7,EPA,Medical Waste Institute v. EPA,12/07/2009,1,"74 FR 51,368","Petitioners explicitly ""petition for review of a regulation promulgated by the Environmental Protection Agency,"" specifically the final rule published at 74 Fed. Reg. 51,368 (Oct. 6, 2009). The court states this is ""the challenged regulation"" and evaluates substantive challenges to EPA's methodology, clearly indicating this is a direct challenge to that specific rulemaking.",FOUND,74 FR 51368,E9-22928,2009-10-06,Standards of Performance for New Stationary Sources and Emissions Guidelines for Existing Sources: Hospital/Medical/Infectious Waste Incinerators,Environmental Protection Agency,Environmental Protection Agency,,True,2060-A004,40 CFR 60,https://www.federalregister.gov/documents/2009/10/06/E9-22928/standards-of-performance-for-new-stationary-sources-and-emissions-guidelines-for-existing-sources,,Rule,Obama,"On September 15, 1997, EPA adopted new source performance standards (NSPS) and emissions guidelines (EG) for hospital/medical/ infectious waste incinerators (HMIWI). The NSPS and EG were established under Sections 111 and 129 of the Clean Air Act (CAA or Act). In a response to a suit filed by the Sierra Club and the Natural Resources Defense Council (Sierra Club), the U.S. Court of Appeals for the District of Columbia Circuit (the Court) remanded the HMIWI regulations on March 2, 1999, for further explanation of EPA's reasoning in determining the minimum regulatory ""floors"" for new and existing HMIWI. The HMIWI regulations were not vacated and were fully implemented by September 2002. On February 6, 2007, we published our proposed response to the Court's remand. Following recent court decisions and receipt of public comments regarding the proposal, we re- assessed our response to the remand, and on December 1, 2008, we published another proposed response and solicited public comments. This action promulgates our response to the Court's remand and also satisfies the CAA Section 129(a)(5) requirement to conduct a review of the standards every 5 years.",,"{'cfr_part': '60', 'topics': ['Administrative practice and procedure', 'Air pollution control', 'Environmental protection', 'Incorporation by reference', 'Intergovernmental relations', 'Reporting and recordkeeping requirements'], 'cfr_title': 40}",Administrative practice and procedure; Air pollution control; Environmental protection; Incorporation by reference; Intergovernmental relations; Reporting and recordkeeping requirements,48,Barack Obama,Final rule.,2009-12-07
3066388:nan,3066388,09-1306,0,8,FERC,"Dynegy Midwest Generation, Inc v. FERC",12/14/2009,3,,"Despite the presence of FR citations, this case challenges specific FERC orders issued in 2008 and 2009 regarding the Midwest ISO's tariff amendment Schedule 2-A for reactive power compensation, not any general rulemaking published in the Federal Register. The FR citations appear only as background regulatory history for FERC's Orders No. 888, No. 2003, and No. 2003-A, which provided context but are not themselves being challenged in this petition.",FERC_FCC_FALLBACK,74 FR 36633,E9-17333,2009-07-24,Standards for Business Practices for Interstate Natural Gas Pipelines,Federal Energy Regulatory Commission,Energy Department,Federal Energy Regulatory Commission,False,,18 CFR 284,https://www.federalregister.gov/documents/2009/07/24/E9-17333/standards-for-business-practices-for-interstate-natural-gas-pipelines,,Proposed Rule,Obama,,,,,,,,
2968549:75 FR 10874,2968549,10-1533,4,DOE,Department of Energy,National Electrical Manufacturers v. US Department of Energy,05/11/2010,1,75 FR 10874,"The case shows NEMA challenging DOE's Final Rule ""setting forth energy conservation standards for electric induction motors"" published at 75 Fed. Reg. 10874 (Mar. 9, 2010). NEMA explicitly ""petitions for review of a final rule promulgated by the United States Department of Energy"" and asks the court to ""vacate the Final Rule in its entirety.""",FOUND,75 FR 10874,2010-4358,2010-03-09,Energy Conservation Program: Energy Conservation Standards for Small Electric Motors,Energy Department,Energy Department,,True,1904-AB70,10 CFR 431,https://www.federalregister.gov/documents/2010/03/09/2010-4358/energy-conservation-program-energy-conservation-standards-for-small-electric-motors,True,Rule,Obama,"The U.S. Department of Energy (DOE) is adopting energy conservation standards for small electric motors. DOE has determined that these standards will result in significant conservation of energy, and are technologically feasible and economically justified.",,"{'cfr_part': '431', 'topics': ['Administrative practice and procedure', 'Confidential business information', 'Reporting and recordkeeping requirements'], 'cfr_title': 10}",Administrative practice and procedure; Confidential business information; Reporting and recordkeeping requirements,75,Barack Obama,Final rule.,2010-04-08
"212396:73 FR 70,418",212396,08-61093,5,7,EPA,Natl Pork Producers v. EPA,12/10/2008,3,"73 FR 70,418","Petitioners explicitly seek review of EPA's final rule establishing CAFO regulations published at 73 Fed. Reg. 70,418 (Nov. 20, 2008). The court states that the 2008 Rule became final for purposes of judicial review on December 4, 2008, with Farm Petitioners timely filing petitions challenging specific provisions of this rule within the 120-day period.",FOUND,73 FR 70418,E8-26620,2008-11-20,Revised National Pollutant Discharge Elimination System Permit Regulation and Effluent Limitations Guidelines for Concentrated Animal Feeding Operations in Response to the Waterkeeper Decision,Environmental Protection Agency,Environmental Protection Agency,,True,2040-AE80,40 CFR 9; 40 CFR 122; 40 CFR 412,https://www.federalregister.gov/documents/2008/11/20/E8-26620/revised-national-pollutant-discharge-elimination-system-permit-regulation-and-effluent-limitations,True,Rule,Bush43,"Under the Federal Water Pollution Control Act (Clean Water Act or CWA), EPA is revising the National Pollutant Discharge Elimination System (NPDES) permitting requirements and Effluent Limitations Guidelines and Standards (ELGs) for concentrated animal feeding operations (CAFOs) in response to the order issued by the U.S. Court of Appeals for the Second Circuit in Waterkeeper Alliance et al. v. EPA, 399 F.3d 486 (2d Cir. 2005). This final rule responds to the court order while furthering the statutory goal of restoring and maintaining the nation's water quality by ensuring that CAFOs properly manage manure generated by their operations. This final rule revises several aspects of EPA's current regulations governing discharges from CAFOs. EPA is modifying the requirement to apply for a permit by specifying that an owner or operator of a CAFO that discharges or proposes to discharge must apply for an NPDES permit. The final rule also includes an option for an unpermitted CAFO to certify to the permitting authority that the CAFO does not discharge or propose to discharge. In addition, EPA is clarifying how the agricultural stormwater discharge exemption criteria are interpreted for unpermitted Large CAFOs. EPA is also requiring CAFOs seeking permit coverage to submit their nutrient management plans (NMPs) with their applications for individual permits or notices of intent to be authorized under general permits. Permitting authorities are required to review the NMPs and provide the public with an opportunity for meaningful public review and comment. Permitting authorities are also required to incorporate terms of NMPs as NPDES permit conditions. Additionally, this action removes the provision that allowed CAFOs to use a 100-year, 24-hour containment structure to fulfill the no discharge requirement for new source swine, poultry, and veal calf operations. Instead, this action authorizes permit writers, upon request by swine, poultry, and veal calf CAFOs that are new sources, to establish best management practice no discharge effluent limitations when the facility demonstrates that it has designed an open containment system that will comply with the no discharge requirements. This final rule also responds to the court's remand orders regarding water quality-based effluent limitations (WQBELs) and pathogens. EPA is clarifying that WQBELs may be required in permits with respect to production area discharges and discharges from land application areas that are not exempt as agricultural stormwater. Finally, EPA is making the finding that the best conventional technology (BCT) limitations established in 2003 also apply to fecal coliform.",,"{'cfr_part': '9', 'topics': ['Environmental protection', 'Reporting and recordkeeping requirements'], 'cfr_title': 40}; {'cfr_part': '122', 'topics': ['Administrative practice and procedure', 'Confidential business information', 'Hazardous substances', 'Reporting and recordkeeping requirements', 'Water pollution control'], 'cfr_title': 40}; {'cfr_part': '412', 'topics': ['Environmental protection', 'Feedlots', 'Livestock', 'Waste treatment and disposal', 'Water pollution control'], 'cfr_title': 40}",Administrative practice and procedure; Confidential business information; Environmental protection; Feedlots; Hazardous substances; Livestock; Reporting and recordkeeping requirements; Waste treatment and disposal; Water pollution control,69,George W. Bush,Final rule.,2008-12-22
612663:75 FR 17208,612663,10-2340,7,FMCS,FMCSA,Owner-Operator Independent Drivers Ass'n v. Fmcsa,06/03/2010,2,75 FR 17208,,FOUND,75 FR 17208,2010-6747,2010-04-05,Electronic On-Board Recorders for Hours-of-Service Compliance,Federal Motor Carrier Safety Administration,Transportation Department,Federal Motor Carrier Safety Administration,False,2126-AA89,49 CFR 350; 49 CFR 385; 49 CFR 395; 49 CFR 396,https://www.federalregister.gov/documents/2010/04/05/2010-6747/electronic-on-board-recorders-for-hours-of-service-compliance,True,Rule,Obama,"The Federal Motor Carrier Safety Administration (FMCSA) amends the Federal Motor Carrier Safety Regulations (FMCSRs) to incorporate new performance standards for electronic on-board recorders (EOBRs) installed in commercial motor vehicles (CMVs) manufactured on or after June 4, 2012. On-board hours-of-service (HOS) recording devices meeting FMCSA's current requirements and installed in CMVs manufactured before June 4, 2012 may continue to be used for the remainder of the service life of those CMVs. Motor carriers that have demonstrated serious noncompliance with the HOS rules will be subject to mandatory installation of EOBRs meeting the new performance standards. If FMCSA determines, based on HOS records reviewed during a compliance review, that a motor carrier has a 10 percent or greater violation rate (""threshold rate violation"") for any HOS regulation listed in the new Appendix C to part 385, FMCSA will issue the carrier an EOBR remedial directive. The motor carrier will then be required to install EOBRs in all of its CMVs regardless of their date of manufacture and use the devices for HOS recordkeeping for a period of 2 years, unless the carrier (i) already equipped its vehicles with automatic on-board recording devices (AOBRDs) meeting the Agency's current requirements under 49 CFR 395.15 prior to the finding, and (ii) demonstrates to FMCSA that its drivers understand how to use the devices. The FMCSA also changes the safety fitness standard to take into account a remedial directive when determining fitness. Additionally, to encourage industry-wide use of EOBRs, FMCSA revises its compliance review procedures to permit examination of a random sample of drivers' records of duty status after the initial sampling, and provides partial relief from HOS supporting documents requirements, if certain conditions are satisfied, for motor carriers that voluntarily use compliant EOBRs. Finally, because FMCSA recognizes that the potential safety risks associated with some motor carrier categories, such as passenger carriers, hazardous materials transporters, and new motor carriers seeking authority to conduct interstate operations in the United States, are such that mandatory EOBR use for such operations might be appropriate, the Agency will initiate a new rulemaking to consider expanding the scope of mandatory EOBR use beyond the ""1 x 10"" carriers that would be subject to a remedial directive as a result of today's rule.",,"{'cfr_part': '350', 'topics': ['Grant programs-transportation', 'Highway safety', 'Motor carriers', 'Motor vehicle safety', 'Reporting and recordkeeping requirements'], 'cfr_title': 49}; {'cfr_part': '385', 'topics': ['Administrative practice and procedure', 'Highway safety', 'Motor carriers', 'Motor vehicle safety'], 'cfr_title': 49}; {'cfr_part': '395', 'topics': ['Highway safety', 'Incorporation by reference', 'Motor carriers'], 'cfr_title': 49}; {'cfr_part': '396', 'topics': ['Highways and roads', 'Motor carriers', 'Motor vehicle safety'], 'cfr_title': 49}",Administrative practice and procedure; Grant programs-transportation; Highway safety; Highways and roads; Incorporation by reference; Motor carriers; Motor vehicle safety; Reporting and recordkeeping requirements,45,Barack Obama,Final rule.,2010-06-04
3066458:76 FR 38748,3066458,11-1307,0,7,EPA,OK Dept. Environmental Quality v. EPA,08/29/2011,2,76 FR 38748,"Oklahoma explicitly ""petitions for review of a final rule promulgated by the Environmental Protection Agency"" published at 76 Fed. Reg. 38,748 (2011), and the court grants the petition and ""vacate[s] the Indian Country NSR Rule with respect to non-reservation Indian country."" This is a clear challenge to a",FOUND,76 FR 38748,2011-14981,2011-07-01,Review of New Sources and Modifications in Indian Country,Environmental Protection Agency,Environmental Protection Agency,,True,2060-AH37,40 CFR 49; 40 CFR 51,https://www.federalregister.gov/documents/2011/07/01/2011-14981/review-of-new-sources-and-modifications-in-indian-country,True,Rule,Obama,"The EPA is finalizing a Federal Implementation Plan (FIP) under the Clean Air Act (CAA or Act) for Indian country. The FIP includes two New Source Review (NSR) regulations for the protection of air resources in Indian country. The first rule applies to new and modified minor stationary sources (minor sources) and to minor modifications at existing major stationary sources (major sources) throughout Indian country. The second rule (nonattainment major NSR rule) applies to new and modified major sources in areas of Indian country that are designated as not attaining the National Ambient Air Quality Standards (NAAQS). These rules will be implemented by EPA or a delegate Tribal agency assisting EPA with administration of the rules, until replaced by an EPA-approved implementation plan.",,"{'cfr_part': '49', 'topics': ['Administrative practice and procedure', 'Air pollution control', 'Environmental protection', 'Indians', 'Intergovernmental relations', 'Reporting and recordkeeping requirements'], 'cfr_title': 40}; {'cfr_part': '51', 'topics': ['Administrative practice and procedure', 'Air pollution control', 'Environmental protection', 'Intergovernmental relations'], 'cfr_title': 40}",Administrative practice and procedure; Air pollution control; Environmental protection; Indians; Intergovernmental relations; Reporting and recordkeeping requirements,61,Barack Obama,Final rule.,2011-08-30
2647664:77 FR 17574,2647664,12-1229,0,OSHA,OSHA,American Tort Reform Assoc. v. OSHA,05/24/2012,1,77 FR 17574,"ATRA filed a petition for review specifically challenging revisions OSHA made to paragraph (a)(2) of its hazard communication standard, which were published in the March 26, 2012 final rule at 77 Fed. Reg. 17,574. The court explicitly states ""The petition for review in this case...challenges revisions made by...OSHA to the wording of paragraph (a)(2)"" and describes these changes as appearing in OSHA's final rule that modified the HazCom standard.",FOUND,77 FR 17574,2012-4826,2012-03-26,Hazard Communication,Occupational Safety and Health Administration,Labor Department,Occupational Safety and Health Administration,False,1218-AC20,29 CFR 1910; 29 CFR 1915; 29 CFR 1926,https://www.federalregister.gov/documents/2012/03/26/2012-4826/hazard-communication,True,Rule,Obama,"In this final rule, OSHA is modifying its Hazard Communication Standard (HCS) to conform to the United Nations' Globally Harmonized System of Classification and Labelling of Chemicals (GHS). OSHA has determined that the modifications will significantly reduce costs and burdens while also improving the quality and consistency of information provided to employers and employees regarding chemical hazards and associated protective measures. Consistent with the requirements of Executive Order 13563, which calls for assessment and, where appropriate, modification and improvement of existing rules, the Agency has concluded this improved information will enhance the effectiveness of the HCS in ensuring that employees are apprised of the chemical hazards to which they may be exposed, and in reducing the incidence of chemical-related occupational illnesses and injuries. The modifications to the standard include revised criteria for classification of chemical hazards; revised labeling provisions that include requirements for use of standardized signal words, pictograms, hazard statements, and precautionary statements; a specified format for safety data sheets; and related revisions to definitions of terms used in the standard, and requirements for employee training on labels and safety data sheets. OSHA is also modifying provisions of other standards, including standards for flammable and combustible liquids, process safety management, and most substance-specific health standards, to ensure consistency with the modified HCS requirements. The consequences of these modifications will be to improve safety, to facilitate global harmonization of standards, and to produce hundreds of millions of dollars in annual savings.",,"{'cfr_part': '1910', 'topics': ['Asbestos', 'Blood', 'Chemicals', 'Diving', 'Fire prevention', 'Gases', 'Hazardous substances', 'Health records', 'Incorporation by reference', 'Labeling', 'Laboratories', 'Occupational safety and health', 'Reporting and recordkeeping requirements', 'Signs and symbols'], 'cfr_title': 29}",Asbestos; Blood; Chemicals; Diving; Fire prevention; Gases; Hazardous substances; Health records; Incorporation by reference; Labeling; Laboratories; Occupational safety and health; Reporting and recordkeeping requirements; Signs and symbols,323,Barack Obama,Final rule.,2012-05-25
"2682240:77 FR 15,276",2682240,12-1256,0,7,EPA,CTS Corporation v. EPA,06/13/2012,1,"77 FR 15,276","CTS petitions for review of EPA's final rule adding the CTS Site to the National Priorities List, published at 77 Fed. Reg. 15,276 (March 15, 2012). The court explicitly states CTS ""petitioned for review of the EPA's decision to add to the National Priorities List a site centered around property formerly owned by the company"" and references the final rule that ""added the CTS Site to the List."" This is clearly a rulemaking challenge where petitioner seeks to vacate/set aside the specific listing rule.",FOUND,77 FR 15276,2012-6329,2012-03-15,"National Priorities List, Final Rule No. 53",Environmental Protection Agency,Environmental Protection Agency,,True,2050-AD75,40 CFR 300,https://www.federalregister.gov/documents/2012/03/15/2012-6329/national-priorities-list-final-rule-no-53,False,Rule,Obama,"The Comprehensive Environmental Response, Compensation, and Liability Act of 1980 (""CERCLA"" or ""the Act""), as amended, requires that the National Oil and Hazardous Substances Pollution Contingency Plan (""NCP"") include a list of national priorities among the known releases or threatened releases of hazardous substances, pollutants, or contaminants throughout the United States. The National Priorities List (""NPL"") constitutes this list. The NPL is intended primarily to guide the Environmental Protection Agency (""the EPA"" or ""the agency"") in determining which sites warrant further investigation. These further investigations will allow the EPA to assess the nature and extent of public health and environmental risks associated with the site and to determine what CERCLA-financed remedial action(s), if any, may be appropriate. This rule adds nine sites to the General Superfund Section of the NPL.",,"{'cfr_part': '300', 'topics': ['Air pollution control', 'Chemicals', 'Environmental protection', 'Hazardous substances', 'Hazardous waste', 'Intergovernmental relations', 'Natural resources', 'Oil pollution', 'Penalties', 'Reporting and recordkeeping requirements', 'Superfund', 'Water pollution control', 'Water supply'], 'cfr_title': 40}",Air pollution control; Chemicals; Environmental protection; Hazardous substances; Hazardous waste; Intergovernmental relations; Natural resources; Oil pollution; Penalties; Reporting and recordkeeping requirements; Superfund; Water pollution control; Water supply,9,Barack Obama,Final rule.,2012-04-16
3066457:nan,3066457,12-1367,0,PRC,Postal Rate Commission,Newspaper Assoc. of America v. Postal Regulatory Commission,08/24/2012,1,,"This case challenges the Postal Regulatory Commission's August 23, 2012 order approving a negotiated service agreement between USPS and Valassis, not a rulemaking. The FR citations (69 FR 7574 from 2004 and 74 FR 23,113 from 2009) appear only as regulatory history background, not as challenged rules. The petitioners seek review of an agency adjudicative order approving a specific contract, which is adjudication rather than rulemaking.",PARSE_ERROR,,,,,,,,,,,,,,,,,,,,,,
2722590:nan,2722590,13-1215,0,FCC,FCC,"Sorenson Communications, Inc. v. FCC",07/11/2013,3,,"This case challenges the FCC's 2013 Rate Order establishing compensation rates for video relay service providers. The petitioner seeks review of the agency's final rulemaking action setting per-minute rates and operational requirements. While no specific Federal Register citation is provided for the 2013 Rate Order, the court explicitly identifies this as a petition for review of a final agency rule, with the court vacating and remanding portions of that rulemaking.",FERC_NOT_IN_FR,,,,,,,,,,,,,,,,,,,,,,
