cache_key,cl_cluster_id,idb_docket,circuit,agency,agency_name,cl_case_name,date_filed,outcome,claude_challenged_fr,claude_reasoning,fr_lookup_status,fr_citation_official,fr_document_number,fr_publication_date,fr_title,fr_agency_name,fr_parent_department,fr_sub_agency,is_independent_agency,rin_numbers,cfr_references,fr_html_url,fr_significant,fr_type,administration_rule,fr_abstract,fr_explanation,fr_cfr_topics,fr_topics,fr_page_length,fr_president,fr_action,fr_effective_on
"4316875:80 FR 78,292",4316875,15-3756,7,TRAN,Department of Transportation,Owner-Operator Independent Dri v. TRAN,12/11/2015,1,"80 FR 78,292","Petitioners ""brought this action for judicial review of the final rule"" and ""argue that the agency's final rule should be vacated for five reasons."" The court explicitly states it is reviewing the ""Electronic Logging Devices and Hours of Service Supporting Documents"" rule published at 80 Fed. Reg. 78,292 (Dec. 16, 2015), which was published before the case filing date and is the specific rule petitioners seek to have vacated.",FOUND,80 FR 78292,2015-31336,2015-12-16,Electronic Logging Devices and Hours of Service Supporting Documents,Federal Motor Carrier Safety Administration,Transportation Department,Federal Motor Carrier Safety Administration,False,2126-AB20,49 CFR 385; 49 CFR 386; 49 CFR 390; 49 CFR 395,https://www.federalregister.gov/documents/2015/12/16/2015-31336/electronic-logging-devices-and-hours-of-service-supporting-documents,True,Rule,Obama,The Federal Motor Carrier Safety Administration (FMCSA) amends the Federal Motor Carrier Safety Regulations (FMCSRs) to establish: Minimum performance and design standards for hours-of-service (HOS) electronic logging devices (ELDs); requirements for the mandatory use of these devices by drivers currently required to prepare HOS records of duty status (RODS); requirements concerning HOS supporting documents; and measures to address concerns about harassment resulting from the mandatory use of ELDs. The requirements for ELDs will improve compliance with the HOS rules.,,"{'cfr_part': '385', 'topics': ['Administrative practice and procedure', 'Highway safety', 'Mexico', 'Motor carriers', 'Motor vehicle safety', 'Reporting and recordkeeping requirements'], 'cfr_title': 49}; {'cfr_part': '386', 'topics': ['Administrative practice and procedure', 'Brokers', 'Freight forwarders', 'Hazardous materials transportation', 'Highway safety', 'Motor carriers', 'Motor vehicle safety', 'Penalties'], 'cfr_title': 49}; {'cfr_part': '390', 'topics': ['Highway safety', 'Intermodal transportation', 'Motor carriers', 'Motor vehicle safety', 'Reporting and recordkeeping requirements'], 'cfr_title': 49}; {'cfr_part': '395', 'topics': ['Highway safety', 'Incorporation by reference', 'Motor carriers', 'Reporting and recordkeeping requirements'], 'cfr_title': 49}",Administrative practice and procedure; Brokers; Freight forwarders; Hazardous materials transportation; Highway safety; Incorporation by reference; Intermodal transportation; Mexico; Motor carriers; Motor vehicle safety; Penalties; Reporting and recordkeeping requirements,125,Barack Obama,Final rule.,2016-02-16
4413822:nan,4413822,16-1683,8,FCC,FCC,Ameren Corporation v. FCC,03/18/2016,1,,"Petitioners seek review of the FCC's November 2015 order establishing new pole attachment rates and formulas, but no Federal Register citation is provided for this challenged order despite it being a clear final rulemaking action. The challenged rule must have been published in the FR before the March 2016 filing date, but without the FR citation in the opinion, I cannot identify the specific challenged rule publication.",FERC_FCC_FALLBACK,81 FR 35652,2016-12603,2016-06-03,"Television Broadcasting Services; Scottsbluff, Nebraska and Sidney, Nebraska",Federal Communications Commission,Federal Communications Commission,,True,,47 CFR 73,https://www.federalregister.gov/documents/2016/06/03/2016-12603/television-broadcasting-services-scottsbluff-nebraska-and-sidney-nebraska,,Rule,Obama,,,,,,,,
4408168:81 FR 51343,4408168,16-3307,8,STB,Surface Transportation Board,Union Pacific Railroad Co. v. STB,08/05/2016,2,81 FR 51343,"The petitioners (Union Pacific Railroad Co. and other freight railroads) are explicitly seeking review of the Surface Transportation Board's ""August 2016 final rule"" defining ""on-time performance,"" which was published at 81 Fed. Reg. 51,343 (Aug. 4, 2016). The court states the petitions concern this ""Final Rule"" and that petitioners ""challenge the Final Rule's content and the Board's authority to issue it."" The court concludes by granting the petitions and vacating this specific final rule.",FOUND,81 FR 51343,2016-18256,2016-08-04,On-Time Performance Under Section 213 of the Passenger Rail Investment and Improvement Act of 2008,Surface Transportation Board,Surface Transportation Board,,True,,49 CFR 1040,https://www.federalregister.gov/documents/2016/08/04/2016-18256/on-time-performance-under-section-213-of-the-passenger-rail-investment-and-improvement-act-of-2008,,Rule,Obama,"The Surface Transportation Board (STB or Board) is adopting a final rule to define ""on time"" and specify the formula for calculating ""on-time performance"" for purposes of Section 213 of the Passenger Rail Investment and Improvement Act of 2008. The Board will use these regulations only for the purpose of determining whether the ""less than 80 percent"" threshold that Congress set for bringing an on-time performance complaint has been met. In light of comments received on the Board's notice of proposed rulemaking issued on December 28, 2015, the proposed rule has been modified to deem a train's arrival at, or departure from, a given station ""on time"" if it occurs no later than 15 minutes after its scheduled time and to adopt an ""all-stations"" calculation of ""on-time performance.""",,,,6,Barack Obama,Final rule.,2016-08-27
4376748:79 FR 46514,4376748,14-73055,9,7,EPA,The Hopi Tribe v. Usepa,10/02/2014,1,79 FR 46514,"The Hopi Tribe petitions for review of EPA's federal implementation plan (FIP) under the Clean Air Act for the Navajo Generating Station. The opinion clearly states ""The final rule, issued in 2014, was materially the same as the Supplemental Proposed Rule. 79 Fed. Reg. 46,514 (Aug. 8, 2014)."" The Tribe is challenging this specific final rule published at 79 Fed. Reg. 46,514, which was published on August 8, 2014, before the case filing date of October 2, 2014.",FOUND,79 FR 46514,2014-18228,2014-08-08,Approval of Air Quality Implementation Plans; Navajo Nation; Regional Haze Requirements for Navajo Generating Station,Environmental Protection Agency,Environmental Protection Agency,,True,,40 CFR 49,https://www.federalregister.gov/documents/2014/08/08/2014-18228/approval-of-air-quality-implementation-plans-navajo-nation-regional-haze-requirements-for-navajo,,Rule,Obama,"The Environmental Protection Agency (EPA) is promulgating a source-specific Federal Implementation Plan (FIP) requiring the Navajo Generating Station (NGS), a coal-fired power plant located on the Navajo Nation near Page, Arizona, to achieve reductions in oxides of nitrogen (NO<INF>X</INF>) required under the Best Available Retrofit Technology (BART) provisions of the Clean Air Act (CAA) and the Regional Haze Rule (RHR). On February 5, 2013, EPA issued a proposed BART determination for NGS and an alternative to BART. In a supplemental proposal on October 22, 2013, EPA proposed to approve a new alternative plan, based on an agreement developed by a group of stakeholders known as the Technical Work Group (TWG). EPA is finalizing the alternative to BART described in our supplemental proposal. This rule is consistent with the TWG Agreement, including a lifetime cap in total emissions of NO<INF>X</INF> from NGS over 2009-2044 (2009-2044 NO<INF>X</INF> Cap). Our final action will achieve greater emissions reductions than BART and is expected to significantly reduce the impact of NGS on visibility at 11 mandatory Class I Federal areas. The operator of NGS must implement one of several alternative operating scenarios to achieve the necessary emission reductions to comply with the 2009-2044 NO<INF>X</INF> Cap.",,"{'cfr_part': '49', 'topics': ['Administrative practice and procedure', 'Air pollution control', 'Environmental protection', 'Indians', 'Intergovernmental relations', 'Reporting and recordkeeping requirements'], 'cfr_title': 40}",Administrative practice and procedure; Air pollution control; Environmental protection; Indians; Intergovernmental relations; Reporting and recordkeeping requirements,42,Barack Obama,Final rule.,2014-10-07
4395343:nan,4395343,15-72308,9,7,EPA,Nrdc v. Usepa,07/27/2015,2,,"This is a pesticide case challenging EPA's conditional registration of a specific pesticide (NSPW-L30SS) under FIFRA section 136a(c)(7)(C), not a challenge to a published Federal Register rule. The FR citations (48 Fed. Reg. 34000 and 51 Fed. Reg. 7628) appear only as regulatory background and historical context, not as the challenged rule. The petitioners are seeking vacatur of an individual agency registration decision, which is an adjudication under the APA, not a rulemaking challenge.",PARSE_ERROR,,,,,,,,,,,,,,,,,,,,,,
4324078:79 FR 59962,4324078,14-9610,10,CPSC,Consumer Products Safety Commission,Zen Magnets v. Consumer Product Safety,12/02/2014,2,79 FR 59962,,FOUND,79 FR 59962,2014-23341,2014-10-03,Final Rule: Safety Standard for Magnet Sets,Consumer Product Safety Commission,Consumer Product Safety Commission,,True,,16 CFR 1240,https://www.federalregister.gov/documents/2014/10/03/2014-23341/final-rule-safety-standard-for-magnet-sets,,Rule,Obama,"The Consumer Product Safety Commission (CPSC, Commission, or we) is issuing a rule establishing requirements for magnet sets and individual magnets that are intended or marketed to be used with or as magnet sets. As defined in the rule, magnet sets are aggregations of separable magnetic objects that are marketed or commonly used as a manipulative or construction item for entertainment, such as puzzle working, sculpture building, mental stimulation, or stress relief. Under the rule, if a magnet set contains a magnet that fits within the CPSC's small parts cylinder, each magnet in the magnet set must have a flux index of 50 kG\2\ mm\2\ or less. An individual magnet that is marketed or intended for use as part of a magnet set also must meet these requirements. The flux index is determined by the method described in ASTM F963-11, Standard Consumer Safety Specification for Toy Safety.",,"{'cfr_part': '1240', 'topics': ['Consumer protection', 'Imports', 'Incorporation by reference', 'Infants and children', 'Labeling', 'Law enforcement'], 'cfr_title': 16}",Consumer protection; Imports; Incorporation by reference; Infants and children; Labeling; Law enforcement,28,Barack Obama,Final rule.,2015-04-01
4484715:nan,4484715,16-1284,0,PRC,Postal Rate Commission,USPS v. PRC,08/11/2016,2,,"This case challenges Postal Regulatory Commission adjudicatory orders (Order No. 3047 and Order No. 3441), not a Federal Register rulemaking. The FR citations are background references to earlier USPS notices about barcode changes, not the challenged agency action. USPS seeks vacatur of specific PRC orders that determined mail preparation changes constitute rate changes.",PARSE_ERROR,,,,,,,,,,,,,,,,,,,,,,
4470613:81 FR 52975,4470613,16-1356,0,FAA,FAA,Airmotive Engineering Corp. v. FAA,10/11/2016,1,81 FR 52975,"Airmotive petitions for review of the FAA's ""Final Rule"" published at 81 Fed. Reg. 52,975 (Aug. 11, 2016), which is an airworthiness directive. The case explicitly states ""Airmotive petitions for review of the Final Rule... seeking a remand for a new risk assessment."" The earlier FR citations are background references to the NPRM and supplemental NPRMs in the rulemaking process.",FOUND,81 FR 52975,2016-18708,2016-08-11,"Airworthiness Directives; Continental Motors, Inc. Reciprocating Engines",Federal Aviation Administration,Transportation Department,Federal Aviation Administration,False,2120-AA64,14 CFR 39,https://www.federalregister.gov/documents/2016/08/11/2016-18708/airworthiness-directives-continental-motors-inc-reciprocating-engines,False,Rule,Obama,"We are adopting a new airworthiness directive (AD) for certain Continental Motors, Inc., (CMI) San Antonio (formerly known as Airmotive Engineering Corp. (AEC)), replacement parts manufacturer approval (PMA) cylinder assemblies marketed by Engine Components International Division (ECi). On July 17, 2015, AEC was purchased by CMI and is now operating as ""Continental Motors--San Antonio."" These cylinder assemblies are used on all CMI model -520 and -550 reciprocating engines, and on all other CMI engine models approved for the use of model -520 and -550 cylinder assemblies, such as the CMI model -470 when modified by supplemental type certificate (STC). This AD was prompted by reports of multiple cylinder head-to-barrel separations and cracked and leaking aluminum cylinder heads. This AD requires removal of the affected cylinder assemblies, including overhauled cylinder assemblies, according to a phased removal schedule. We are issuing this AD to prevent failure of the cylinder assemblies, which could lead to failure of the engine, in-flight shutdown, and loss of control of the airplane.",,"{'cfr_part': '39', 'topics': ['Air transportation', 'Aircraft', 'Aviation safety', 'Incorporation by reference', 'Safety'], 'cfr_title': 14}",Air transportation; Aircraft; Aviation safety; Incorporation by reference; Safety,17,Barack Obama,Final rule.,2016-09-15
4484714:nan,4484714,16-1412,0,PRC,Postal Rate Commission,USPS v. PRC,11/30/2016,2,,"This is a petition for review of Postal Regulatory Commission Orders No. 2322 and 3597 regarding discontinuation of Return Receipt for Merchandise service, not a challenge to any published federal rule. The court is reviewing specific agency orders applying existing statutory authority, making this administrative adjudication rather than rulemaking review.",PARSE_ERROR,,,,,,,,,,,,,,,,,,,,,,
4521267:nan,4521267,17-1198,0,FCC,FCC,"Sorenson Communications, LLC v. FCC",08/29/2017,1,,"Sorenson and VRSCA are explicitly challenging the FCC's ""2017 Order"" that set new tiered compensation rates for VRS providers (published 32 FCC Rcd. 5891). This is a classic challenge to agency ratemaking—seeking review of final FCC compensation rates. Despite no FR citations appearing in this excerpt, the court clearly describes this as petitions for review of the FCC's rate order establishing compensation structures.",FERC_FCC_FALLBACK,82 FR 33856,2017-15302,2017-07-21,"Petition for Partial Reconsideration, or in the Alternative, Suspension of Action in Rulemaking Proceeding",Federal Communications Commission,Federal Communications Commission,,True,,47 CFR 64,https://www.federalregister.gov/documents/2017/07/21/2017-15302/petition-for-partial-reconsideration-or-in-the-alternative-suspension-of-action-in-rulemaking,,Proposed Rule,Trump45,,,,,,,,
4527626:80 FR 62958,4527626,17-5202,0,-9,NON-AGENCY,Hispanic Affairs Project v. R. Alexander Acosta,09/11/2017,3,80 FR 62958,"The court explicitly states plaintiffs challenge the Department of Labor's 2015 Rule published at 80 Fed. Reg. 62,958, specifically attacking the minimum",FOUND,80 FR 62958,2015-26252,2015-10-16,Temporary Agricultural Employment of H-2A Foreign Workers in the Herding or Production of Livestock on the Range in the United States,Employment and Training Administration,Labor Department,Employment and Training Administration,False,1205-AB70,20 CFR 655,https://www.federalregister.gov/documents/2015/10/16/2015-26252/temporary-agricultural-employment-of-h-2a-foreign-workers-in-the-herding-or-production-of-livestock,True,Rule,Obama,"The Department of Labor is issuing regulations to govern its certification of the employment of nonimmigrant workers in temporary or seasonal agricultural employment under the H-2A program. Specifically, these regulations establish standards and procedures for employers seeking to hire foreign temporary agricultural workers for job opportunities in herding and production of livestock on the range. These regulations are consistent with the Secretary of Labor's statutory responsibility to certify that there are not sufficient able, willing, qualified and available U.S. workers to perform these jobs, and that the employment of foreign workers will not adversely affect the wages and working conditions of workers in the United States similarly employed. Among the issues addressed in these regulations are the qualifying criteria for employing foreign workers in the applicable job opportunities, preparing job orders, program obligations of employers, filing of H-2A applications requesting temporary labor certification for range occupations, recruiting U.S. workers, determining the minimum offered wage rate, and the minimum standards for housing used on the range. The regulations establish a single set of standards and procedures applicable to employers seeking to hire foreign temporary agricultural workers for sheep and goat herding and range production of livestock, given the unique characteristics of these job opportunities in their industry.",,"{'cfr_part': '655', 'topics': ['Administrative practice and procedure', 'Employment', 'Forests and forest products', 'Fraud', 'Health professions', 'Immigration', 'Labor', 'Passports and visas', 'Penalties', 'Reporting and recordkeeping requirements', 'Wages'], 'cfr_title': 20}",Administrative practice and procedure; Employment; Forests and forest products; Fraud; Health professions; Immigration; Labor; Passports and visas; Penalties; Reporting and recordkeeping requirements; Wages,113,Barack Obama,Final rule.,2015-11-16
"4478024:81 FR 20,955",4478024,17-10238,5,-9,NON-AGENCY,Chamber of Commerce of the USA v. U.S. Depa,03/01/2017,2,"81 FR 20,955","This is clearly a rulemaking challenge where three business groups filed suits ""challenging the 'Fiduciary Rule' promulgated by the Department of Labor (DOL) in April 2016."" The court explicitly states ""Finding merit in several of these objections, we VACATE the Rule."" The 81 Fed. Reg. citations dated April 2016 represent the challenged final rule package, with the main fiduciary definition rule published at 81 FR 20955 and related provisions at other April 2016 FR citations.",NOT_FOUND,,,,,,,,,,,,,,,,,,,,,,
4457379:80 FR 22790,4457379,16-4159,8,TRAN,Department of Transportation,OOIDA v. U.S. Dept. of Transportation,11/09/2016,5,80 FR 22790,"OOIDA and Mitchell explicitly petition the court to ""vacate the rule"" referring to FMCSA's ""Medical Examiner's Certification Integration"" rule published at 80 Fed. Reg. 22,790 (April 23, 2015). The court's dismissal for lack of standing does not change that this is a challenge to a specific final rule published in the Federal Register.",FOUND,80 FR 22790,2015-09053,2015-04-23,Medical Examiner's Certification Integration,Federal Motor Carrier Safety Administration,Transportation Department,Federal Motor Carrier Safety Administration,False,2126-AB40,49 CFR 383; 49 CFR 384; 49 CFR 391,https://www.federalregister.gov/documents/2015/04/23/2015-09053/medical-examiners-certification-integration,False,Rule,Obama,"FMCSA amends the Federal Motor Carrier Safety Regulations (FMCSRs) to require certified medical examiners (MEs) performing physical examinations of commercial motor vehicle (CMV) drivers to use a newly developed Medical Examination Report (MER) Form, MCSA-5875, in place of the current MER Form and to use Form MCSA-5876 for the Medical Examiner's Certificate (MEC); and report results of all CMV drivers' physical examinations performed (including the results of examinations where the driver was found not to be qualified) to FMCSA by midnight (local time) of the next calendar day following the examination. The reporting of results includes all CMV drivers who are required to be medically certified to operate in interstate commerce, not only those who hold or apply for commercial learner's permits (CLP) or commercial driver's licenses (CDL), and results of any examinations performed in accordance with the FMCSRs with any applicable State variances (which will be valid for intrastate operations only). For holders of CLP/CDLs (interstate and intrastate), FMCSA will electronically transmit driver identification, examination results, and restriction information from examinations performed from the National Registry to the State Driver's Licensing Agencies (SDLAs). The Agency will also transmit medical variance information for all CMV drivers electronically to the SDLAs.",,"{'cfr_part': '383', 'topics': ['Administrative practice and procedure', 'Alcohol abuse', 'Drug abuse', 'Highway safety', 'Incorporation by reference', 'Motor carriers'], 'cfr_title': 49}; {'cfr_part': '384', 'topics': ['Administrative practice and procedure', 'Alcohol abuse', 'Drug abuse', 'Highway safety', 'Incorporation by reference', 'Motor carriers'], 'cfr_title': 49}; {'cfr_part': '391', 'topics': ['Alcohol abuse', 'Drug abuse', 'Drug testing', 'Highway safety', 'Motor carriers', 'Reporting and recordkeeping requirements', 'Safety', 'Transportation'], 'cfr_title': 49}",Administrative practice and procedure; Alcohol abuse; Drug abuse; Drug testing; Highway safety; Incorporation by reference; Motor carriers; Reporting and recordkeeping requirements; Safety; Transportation,36,Barack Obama,Final rule.,2015-06-22
"4493974:81 FR 90,194",4493974,17-70162,9,DEA,Drug Enforcement Agency,Hemp Industries Association v. Usdea,01/18/2017,1,"81 FR 90,194","Petitioners explicitly seek review of ""a final Drug Enforcement Agency rule that establishes a new drug code for marijuana extract,"" published on December 14, 2016 at 81 Fed. Reg. 90,194. The court clearly states petitioners ""petition this Court to review"" this final DEA rule and ultimately denies the petition for review.",FOUND,81 FR 90194,2016-29941,2016-12-14,Establishment of a New Drug Code for Marihuana Extract,Drug Enforcement Administration,Justice Department,Drug Enforcement Administration,False,1117-AB33,21 CFR 1308,https://www.federalregister.gov/documents/2016/12/14/2016-29941/establishment-of-a-new-drug-code-for-marihuana-extract,False,Rule,Obama,"The Drug Enforcement Administration is creating a new Administration Controlled Substances Code Number for ""Marihuana Extract."" This code number will allow DEA and DEA-registered entities to track quantities of this material separately from quantities of marihuana. This, in turn, will aid in complying with relevant treaty provisions. Under international drug control treaties administered by the United Nations, some differences exist between the regulatory controls pertaining to marihuana extract versus those for marihuana and tetrahydrocannabinols. The DEA has previously established separate code numbers for marihuana and for tetrahydrocannabinols, but not for marihuana extract. To better track these materials and comply with treaty provisions, DEA is creating a separate code number for marihuana extract with the following definition: ""Meaning an extract containing one or more cannabinoids that has been derived from any plant of the genus Cannabis, other than the separated resin (whether crude or purified) obtained from the plant."" Extracts of marihuana will continue to be treated as Schedule I controlled substances.",,"{'cfr_part': '1308', 'topics': ['Drug traffic control'], 'cfr_title': 21}",Drug traffic control,3,Barack Obama,Final rule.,2017-01-13
"4476833:81 FR 21,147",4476833,17-3038,10,-9,NON-AGENCY,Market Synergy Group v. Department of Labor,02/23/2017,1,"81 FR 21,147","The opinion clearly states ""This case stems from the Department of Labor's (DOL) final regulatory action on April 8, 2016"" and identifies the specific challenged rule as ""Amendment to and Partial Revocation of Prohibited Transaction Exemption (PTE) 84-24,"" published at 81 Fed. Reg. 21,147. MSG filed suit under the APA challenging this final rule, seeking to have the DOL's rulemaking action set aside for violating APA requirements regarding notice, arbitrary treatment, and economic impact analysis.",FOUND,81 FR 21147,2016-07928,2016-04-08,"Amendment to and Partial Revocation of Prohibited Transaction Exemption (PTE) 84-24 for Certain Transactions Involving Insurance Agents and Brokers, Pension Consultants, Insurance Companies, and Investment Company Principal Underwriters",Employee Benefits Security Administration,Labor Department,Employee Benefits Security Administration,False,,29 CFR 2550,https://www.federalregister.gov/documents/2016/04/08/2016-07928/amendment-to-and-partial-revocation-of-prohibited-transaction-exemption-pte-84-24-for-certain,,Rule,Obama,"This document amends and partially revokes Prohibited Transaction Exemption (PTE) 84-24, an exemption from certain prohibited transaction provisions of the Employee Retirement Income Security Act of 1974 (ERISA) and the Internal Revenue Code of 1986 (the Code). The ERISA and Code provisions at issue generally prohibit fiduciaries with respect to employee benefit plans and individual retirement accounts (IRAs) from engaging in self-dealing in connection with transactions involving these plans and IRAs. Non-fiduciary service providers also may not enter into certain transactions with plans and IRAs without an exemption. The amended exemption allows fiduciaries and other service providers to receive compensation when plans and IRAs purchase insurance contracts, ""Fixed Rate Annuity Contracts,"" as defined in the exemption, securities of investment companies registered under the Investment Company Act of 1940, as well as certain related transactions. The amendments increase the safeguards of the exemption. This document also contains the revocation of the exemption as it applies to plan and IRA purchases of annuity contracts that do not satisfy the definition of a Fixed Rate Annuity Contract, and the revocation of the exemption as it applies to IRA purchases of investment company securities. The amendments and revocations affect participants and beneficiaries of plans, IRA owners, and certain fiduciaries and service providers of plans and IRAs.",,,,35,Barack Obama,Adoption of amendment to and partial revocation of PTE 84-24.,
4461660:80 FR 37054,4461660,15-14035,11,-9,NON-AGENCY,State of Georgia v. E. Scott Pruitt,09/10/2015,2,80 FR 37054,"The opinion explicitly states this is an appeal from the district court's denial of a preliminary injunction ""to enjoin enforcement of the Waters of the United States Rule that was jointly promulgated by the Environmental Protection Agency and the Army Corps of Engineers, 80 Fed. Reg. 37054 (June 29, 2015)."" This clearly identifies petitioners seeking to challenge and enjoin enforcement of a specific published rule, which is the hallmark of a rulemaking challenge.",FOUND,80 FR 37054,2015-13435,2015-06-29,Clean Water Rule: Definition of “Waters of the United States”,Engineers Corps,Defense Department,Engineers Corps,False,2040-AF30,33 CFR 328; 40 CFR 110; 40 CFR 112; 40 CFR 116; 40 CFR 117; 40 CFR 122; 40 CFR 230; 40 CFR 232; 40 CFR 300; 40 CFR 302; 40 CFR 401,https://www.federalregister.gov/documents/2015/06/29/2015-13435/clean-water-rule-definition-of-waters-of-the-united-states,True,Rule,Obama,"The Environmental Protection Agency (EPA) and the U.S. Army Corps of Engineers (Corps) are publishing a final rule defining the scope of waters protected under the Clean Water Act (CWA or the Act), in light of the statute, science, Supreme Court decisions in U.S. v. Riverside Bayview Homes, Solid Waste Agency of Northern Cook County v. U.S. Army Corps of Engineers (SWANCC), and Rapanos v. United States (Rapanos), and the agencies' experience and technical expertise. This final rule reflects consideration of the extensive public comments received on the proposed rule. The rule will ensure protection for the nation's public health and aquatic resources, and increase CWA program predictability and consistency by clarifying the scope of ""waters of the United States"" protected under the Act.",,"{'cfr_part': '328', 'topics': ['Administrative practice and procedure', 'Environmental protection', 'Intergovernmental relations', 'Water pollution control', 'Waterways'], 'cfr_title': 33}; {'cfr_part': '110', 'topics': ['Environmental protection', 'Water pollution control'], 'cfr_title': 40}; {'cfr_part': '112', 'topics': ['Environmental protection', 'Water pollution control'], 'cfr_title': 40}; {'cfr_part': '116', 'topics': ['Environmental protection', 'Water pollution control'], 'cfr_title': 40}; {'cfr_part': '117', 'topics': ['Environmental protection', 'Water pollution control'], 'cfr_title': 40}; {'cfr_part': '122', 'topics': ['Environmental protection', 'Water pollution control'], 'cfr_title': 40}; {'cfr_part': '230', 'topics': ['Environmental protection', 'Water pollution control'], 'cfr_title': 40}; {'cfr_part': '232', 'topics': ['Environmental protection', 'Water pollution control'], 'cfr_title': 40}; {'cfr_part': '300', 'topics': ['Environmental protection', 'Water pollution control'], 'cfr_title': 40}; {'cfr_part': '301', 'topics': ['Environmental protection', 'Water pollution control'], 'cfr_title': 40}; {'cfr_part': '401', 'topics': ['Environmental protection', 'Water pollution control'], 'cfr_title': 40}",Administrative practice and procedure; Environmental protection; Intergovernmental relations; Water pollution control; Waterways,74,Barack Obama,Final rule.,2015-08-28
"4660831:81 FR 74,504",4660831,16-1406,0,7,EPA,State of Wisconsin v. EPA,11/23/2016,3,"81 FR 74,504","The opinion explicitly states that EPA ""promulgated the rule at issue in this case: an update to the CSAPR for eastern States that accounts for the stricter 2008 ozone NAAQS. See Cross-State Air Pollution Rule Update for the 2008 Ozone NAAQS, 81 Fed. Reg. 74,504 (Oct. 26, 2016) (Update Rule)."" Multiple parties petitioned for review of this specific rule, challenging various aspects of its implementation. The court grants petitions in part and denies in part, indicating judicial review of this final EPA rulemaking.",FOUND,81 FR 74504,2016-22240,2016-10-26,Cross-State Air Pollution Rule Update for the 2008 Ozone NAAQS,Environmental Protection Agency,Environmental Protection Agency,,True,2060-AS05,40 CFR 52; 40 CFR 78; 40 CFR 97,https://www.federalregister.gov/documents/2016/10/26/2016-22240/cross-state-air-pollution-rule-update-for-the-2008-ozone-naaqs,True,Rule,Obama,"The Environmental Protection Agency (EPA) published the original Cross-State Air Pollution Rule (original CSAPR) on August 8, 2011, to address interstate transport of ozone pollution under the 1997 ozone National Ambient Air Quality Standards (NAAQS) and interstate transport of fine particulate matter (PM<INF>2.5</INF>) pollution under the 1997 and 2006 PM<INF>2.5</INF> NAAQS. The EPA is finalizing this Cross-State Air Pollution Rule Update (CSAPR Update) to address interstate transport of ozone pollution with respect to the 2008 ozone NAAQS. This final rule will benefit human health and welfare by reducing ground-level ozone pollution. In particular, it will reduce ozone season emissions of oxides of nitrogen (NO<INF>X</INF>) in 22 eastern states that can be transported downwind as NO<INF>X</INF> or, after transformation in the atmosphere, as ozone, and can negatively affect air quality and public health in downwind areas. For these 22 eastern states, the EPA is issuing Federal Implementation Plans (FIPs) that generally provide updated CSAPR NO<INF>X</INF> ozone season emission budgets for the electric generating units (EGUs) within these states, and that implement these budgets via modifications to the CSAPR NO<INF>X</INF> ozone season allowance trading program that was established under the original CSAPR. The EPA is finalizing these new or revised FIP requirements only for certain states that have failed to submit an approvable State Implementation Plan (SIP) addressing interstate emission transport for the 2008 ozone NAAQS. The FIPs require affected EGUs in each covered state to reduce emissions to comply with program requirements beginning with the 2017 ozone season (May 1 through September 30). This final rule partially addresses the EPA's obligation under the Clean Air Act to promulgate FIPs to address interstate emission transport for the 2008 ozone NAAQS. In conjunction with other federal and state actions to reduce ozone pollution, these requirements will assist downwind states in the eastern United States with attaining and maintaining the 2008 ozone NAAQS. This CSAPR Update also is intended to address the July 28, 2015 remand by the United States Court of Appeals for the District of Columbia Circuit of certain states' original CSAPR phase 2 ozone season NO<INF>X</INF> emission budgets. In addition, this rule updates the status of certain states' outstanding interstate ozone transport obligations with respect to the 1997 ozone NAAQS, for which the original CSAPR provided a partial remedy.",,"{'cfr_part': '52', 'topics': ['Air pollution control', 'Carbon monoxide', 'Environmental protection', 'Incorporation by reference', 'Intergovernmental relations', 'Lead', 'Ozone', 'Reporting and recordkeeping requirements', 'Sulfur oxides', 'Volatile organic compounds'], 'cfr_title': 40}; {'cfr_part': '78', 'topics': ['Acid rain', 'Administrative practice and procedure', 'Air pollution control', 'Electric utilities', 'Environmental protection', 'Nitrogen oxides', 'Reporting and recordkeeping requirements', 'Sulfur oxides'], 'cfr_title': 40}; {'cfr_part': '97', 'topics': ['Administrative practice and procedure', 'Air pollution control', 'Environmental protection', 'Intergovernmental relations', 'Nitrogen oxides', 'Ozone', 'Reporting and recordkeeping requirements'], 'cfr_title': 40}",Acid rain; Administrative practice and procedure; Air pollution control; Carbon monoxide; Electric utilities; Environmental protection; Incorporation by reference; Intergovernmental relations; Lead; Nitrogen oxides; Ozone; Reporting and recordkeeping requirements; Sulfur oxides; Volatile organic compounds,147,Barack Obama,Final rule.,2016-12-27
"4612399:82 FR 51,238",4612399,17-1273,0,7,EPA,State of New York v. EPA,12/26/2017,1,"82 FR 51,238","The States filed a petition for judicial review of EPA's final denial of their request to expand the Northeast Ozone Transport Region, published at 82 Fed. Reg. 51,238 (Nov. 3, 2017). The court states that ""EPA's denial became final in November 2017"" and applies the deferential standard for reviewing EPA denials of rulemaking petitions under the APA. This is clearly a challenge to EPA's final agency action denying the States' petition to expand the transport region.",NOT_FOUND,,,,,,,,,,,,,,,,,,,,,,
